Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
63786.73429023053,88.42,68,GA,Online,0,Hospitality,Electronics
61722.83531399815,10.58,51,IL,In-Store,0,Retail,Furniture
59459.03156438359,82.3,45,NC,Online,0,Healthcare,Furniture
89949.97508627953,53.57,26,GA,Online,0,Education,Furniture
76146.89185571793,10.71,25,NY,Online,0,Finance,Clothing
152049.2474984281,18.01,38,CA,Online,0,Tech Support,Restaurants
87353.99280981912,7.06,63,NY,Online,0,Logistics,Electronics
87740.55443898469,24.14,47,TX,In-Store,0,Engineering,Restaurants
23910.61156771218,11.39,46,TX,Online,0,Logistics,Electronics
169817.3926693147,51.64,26,FL,In-Store,0,Hospitality,Furniture
43195.315542133765,260.2,30,TX,Online,0,Finance,Furniture
12677.31085701934,0.6,35,GA,Online,0,Engineering,Pharmacy
114591.67182291608,38.93,55,IL,Online,0,Healthcare,Toys
102879.30876310759,42.63,72,CA,Online,0,Education,Pharmacy
71737.16900994646,122.79,39,PA,Online,0,Tech Support,Electronics
72954.81801458116,35.26,48,OH,Online,0,Education,Furniture
135659.04555682332,39.23,52,CA,Online,0,Hospitality,Pharmacy
33819.14420921936,31.9,59,NY,Online,0,Hospitality,Furniture
141739.77351367695,15.66,79,NC,Online,0,Retail,Furniture
112103.50128105914,2.88,59,OH,In-Store,0,Hospitality,Gas
72397.97690910181,26.27,27,FL,In-Store,0,Retail,Toys
79147.3449456925,2.7,26,PA,In-Store,0,Finance,Electronics
44348.637401757354,39.98,79,PA,Online,0,Hospitality,Electronics
129965.35669003725,18.36,48,NY,In-Store,1,Retail,Electronics
88624.75547035027,38.14,61,TX,Online,0,Engineering,Toys
55443.664987172975,7.21,73,IL,Online,0,Education,Clothing
102997.4600034922,134.88,57,GA,Online,0,Education,Toys
172062.91331446863,112.46,41,NY,In-Store,0,Healthcare,Pharmacy
75213.3219246525,10.54,58,IL,In-Store,0,Healthcare,Gas
159095.47405454546,21.04,66,NY,Online,0,Hospitality,Groceries
59618.90993896502,47.53,25,OH,Online,0,Hospitality,Pharmacy
9457.81175663756,5.03,67,PA,In-Store,0,Finance,Gas
35293.03598046451,21.89,37,PA,In-Store,0,Logistics,Pharmacy
72350.52076702383,14.46,34,CA,In-Store,0,Tech Support,Toys
37952.915661141524,123.56,45,TX,In-Store,0,Healthcare,Pharmacy
39.23220411455688,95.7,23,PA,In-Store,0,Engineering,Groceries
158112.26572277272,43.36,59,GA,In-Store,0,Tech Support,Pharmacy
145822.36226070454,36.73,50,IL,In-Store,0,Logistics,Gas
128268.09760094446,133.48,45,TX,In-Store,0,Logistics,Furniture
28998.362127633747,134.73,70,IL,In-Store,0,Retail,Pharmacy
20798.825969085592,174.22,74,NC,Online,0,Retail,Restaurants
11682.10070882781,6.7,18,PA,Online,0,Finance,Groceries
125112.24381996079,8.75,58,IL,Online,0,Retail,Toys
160498.01560686657,56.46,69,MI,Online,0,Education,Clothing
74396.58985377279,38.98,52,PA,In-Store,0,Retail,Electronics
20587.508120917122,0.93,41,NC,Online,0,Healthcare,Toys
88541.47942250801,3.2,23,OH,Online,0,Logistics,Electronics
60278.15360885129,109.5,24,MI,Online,0,Education,Gas
64769.746927679604,101.58,26,NY,In-Store,0,Healthcare,Groceries
107365.93185410622,22.1,54,MI,In-Store,0,Tech Support,Furniture
124194.48997170856,110.84,78,MI,In-Store,0,Healthcare,Restaurants
19112.301885282195,45.03,33,IL,Online,0,Finance,Furniture
6149.991883359119,81.97,51,FL,Online,0,Tech Support,Toys
171820.27630409153,27.88,52,IL,Online,0,Finance,Restaurants
40215.45869260735,6.02,52,GA,Online,0,Logistics,Pharmacy
9301.914704181729,28.43,37,PA,In-Store,0,Education,Groceries
32810.45686777497,30.56,75,FL,In-Store,0,Tech Support,Restaurants
6731.915849014617,40.03,40,IL,Online,0,Retail,Groceries
67704.92258984727,5.58,77,OH,Online,0,Hospitality,Electronics
138655.02835318883,237.81,59,GA,In-Store,0,Hospitality,Gas
58967.040918134124,13.99,71,IL,Online,0,Engineering,Pharmacy
76754.89270858174,11.07,52,TX,In-Store,0,Retail,Gas
116741.39447245342,37.41,64,PA,In-Store,0,Education,Groceries
87936.8953080753,38.52,63,NC,In-Store,0,Engineering,Pharmacy
148857.81454448483,28.97,40,NY,Online,0,Healthcare,Clothing
149650.96464790672,73.9,21,OH,In-Store,0,Healthcare,Furniture
1712.5681808713493,36.35,27,GA,Online,0,Engineering,Gas
134446.4017602968,47.04,60,PA,Online,0,Healthcare,Restaurants
79614.76612176125,64.32,28,NY,In-Store,0,Retail,Restaurants
170871.64553727297,1.27,57,CA,Online,0,Finance,Clothing
83502.5027112752,42.27,72,NY,Online,0,Hospitality,Gas
170535.6193630978,107.79,72,PA,In-Store,0,Tech Support,Clothing
130389.58561635128,0.88,26,FL,Online,0,Retail,Electronics
42958.924061179336,25.97,57,CA,Online,0,Healthcare,Groceries
93034.65242078628,130.34,29,PA,Online,0,Logistics,Electronics
171441.0385018991,21.78,34,CA,Online,0,Finance,Gas
148181.2890195324,30.69,49,GA,Online,0,Retail,Furniture
16824.999247123007,199.61,40,NY,Online,0,Hospitality,Pharmacy
122061.08104876732,11.11,32,NY,Online,0,Healthcare,Electronics
59716.15243847649,3.37,68,CA,Online,0,Retail,Gas
1206.5348529241546,98.1,45,NY,Online,0,Healthcare,Restaurants
69721.51144786553,101.42,69,OH,Online,0,Education,Clothing
40565.56407407504,31.94,55,MI,In-Store,0,Engineering,Pharmacy
141500.60994593747,36.1,22,GA,Online,0,Healthcare,Electronics
58290.72920854828,90.34,57,GA,In-Store,0,Hospitality,Restaurants
142996.09431521958,67.08,35,NY,Online,0,Retail,Groceries
103.32383065262931,15.4,70,IL,Online,0,Tech Support,Electronics
53191.14912451339,0.85,38,CA,Online,0,Hospitality,Groceries
41673.349032381266,32.67,32,NC,In-Store,0,Logistics,Restaurants
40360.43999265598,97.92,20,GA,Online,0,Healthcare,Pharmacy
11782.647895471953,113.09,63,MI,Online,0,Healthcare,Pharmacy
32335.0739269347,156.44,43,TX,Online,0,Hospitality,Clothing
95998.96567623511,105.83,32,MI,Online,0,Retail,Groceries
50347.19338636225,43.38,62,CA,In-Store,0,Retail,Groceries
72125.81838647676,29.4,70,FL,Online,0,Finance,Pharmacy
65122.59692399418,74.55,37,NC,In-Store,0,Tech Support,Gas
151356.37103998178,67.32,76,GA,Online,0,Hospitality,Groceries
156435.6670290171,38.63,38,NY,Online,0,Hospitality,Pharmacy
85182.96470213262,4.57,43,MI,In-Store,0,Healthcare,Pharmacy
57050.94821453644,130.24,58,PA,In-Store,0,Logistics,Gas
18455.161651608436,30.4,40,NC,Online,0,Education,Groceries
164748.017557226,22.58,66,MI,In-Store,0,Engineering,Furniture
10407.2160787714,49.65,68,GA,Online,0,Hospitality,Toys
51433.96796379886,56.02,42,MI,Online,0,Logistics,Gas
51505.83956217672,11.83,21,IL,Online,0,Healthcare,Restaurants
55365.34224502913,90.68,69,NC,In-Store,0,Retail,Furniture
28388.766517472322,17.12,27,NC,In-Store,0,Finance,Electronics
135330.29526361488,10.33,39,NY,Online,0,Logistics,Furniture
21167.630547722936,26.08,20,GA,Online,0,Logistics,Furniture
109711.87070166653,65.57,36,FL,Online,0,Healthcare,Groceries
21400.593414765255,168.28,48,MI,In-Store,0,Education,Electronics
12188.558176062894,82.85,26,OH,In-Store,0,Logistics,Electronics
157149.41823691945,140.96,46,MI,Online,0,Retail,Restaurants
32854.250819872344,7.58,54,GA,Online,0,Education,Restaurants
141912.0267079169,3.69,63,OH,In-Store,0,Logistics,Clothing
94112.21452731307,40.79,24,IL,In-Store,0,Logistics,Groceries
13453.606588395387,17.15,70,CA,In-Store,0,Logistics,Furniture
165101.44748049806,88.03,55,GA,In-Store,0,Education,Clothing
42674.889656199026,55.74,41,IL,Online,0,Hospitality,Clothing
148546.7156769304,176.56,25,NY,In-Store,0,Engineering,Gas
29170.36899957269,14.7,51,TX,In-Store,0,Engineering,Pharmacy
147561.33003411218,33.26,76,NY,Online,0,Hospitality,Restaurants
2285.938870034801,34.78,74,NC,In-Store,0,Healthcare,Pharmacy
88435.66289520626,13.67,43,TX,In-Store,0,Engineering,Pharmacy
132959.677724045,44.59,77,MI,Online,0,Logistics,Furniture
161532.66542275297,29.29,45,CA,Online,0,Healthcare,Pharmacy
157110.12913648097,29.59,45,TX,Online,0,Healthcare,Electronics
141631.17745783305,22.53,63,TX,Online,0,Hospitality,Groceries
153479.46522147334,0.85,71,IL,In-Store,0,Tech Support,Restaurants
34425.16171264682,36.92,24,CA,Online,0,Retail,Groceries
49107.04629898673,20.42,20,MI,Online,0,Tech Support,Furniture
49933.761106358914,0.07,69,GA,In-Store,0,Retail,Pharmacy
65154.919277093555,18.4,39,TX,Online,0,Finance,Groceries
67965.81184256061,16.33,72,PA,Online,0,Tech Support,Restaurants
94099.16010032792,25.0,55,IL,Online,0,Engineering,Toys
27627.22310972107,7.07,70,TX,In-Store,0,Hospitality,Restaurants
119447.42350221895,35.43,63,MI,In-Store,0,Finance,Pharmacy
28955.49799181872,58.95,61,CA,In-Store,0,Logistics,Clothing
53621.305707665815,49.74,35,PA,In-Store,0,Hospitality,Clothing
86978.03856874342,81.42,29,PA,Online,0,Education,Toys
137624.92903125688,30.07,48,NY,In-Store,0,Healthcare,Groceries
127780.28350365207,36.6,56,GA,In-Store,0,Tech Support,Electronics
111548.33678773824,83.14,22,NC,Online,0,Healthcare,Gas
26917.619428253405,27.9,61,NY,In-Store,0,Retail,Restaurants
94529.43572237183,60.47,58,NC,In-Store,0,Education,Toys
15110.755511020205,28.51,46,GA,In-Store,0,Logistics,Toys
65208.35695046125,27.04,60,IL,In-Store,0,Healthcare,Restaurants
71455.65643410494,71.4,53,PA,In-Store,0,Healthcare,Pharmacy
6879.4167362262615,9.61,31,CA,Online,0,Education,Pharmacy
47345.143588411134,20.67,75,IL,Online,0,Logistics,Restaurants
165136.22794364937,12.69,61,MI,Online,0,Education,Clothing
164787.71463297034,22.24,35,MI,In-Store,0,Healthcare,Restaurants
60882.11497483879,13.09,24,OH,Online,0,Education,Electronics
7447.698826270397,43.3,40,CA,Online,0,Engineering,Electronics
30947.60551590977,80.02,50,MI,In-Store,0,Logistics,Groceries
67775.23470531573,77.23,76,NC,Online,0,Logistics,Electronics
163776.3318090829,22.67,79,OH,Online,0,Education,Groceries
24399.198179225554,224.42,62,FL,In-Store,0,Finance,Pharmacy
131935.53778586708,45.05,33,FL,Online,0,Finance,Restaurants
18780.34280394679,25.49,54,MI,Online,0,Logistics,Pharmacy
169561.30937321263,90.25,68,OH,In-Store,0,Healthcare,Furniture
65943.33104605852,65.44,42,PA,In-Store,0,Healthcare,Restaurants
133960.5283217569,69.17,26,NY,In-Store,0,Logistics,Toys
59199.73910976358,10.92,72,NC,In-Store,0,Retail,Gas
108461.18197304214,31.59,45,PA,In-Store,0,Education,Gas
33180.379443078346,98.96,26,TX,In-Store,0,Tech Support,Pharmacy
25232.432134515126,35.06,29,MI,In-Store,0,Finance,Toys
162097.4833173731,57.51,35,TX,Online,0,Retail,Groceries
158569.4496218861,44.33,44,CA,In-Store,0,Logistics,Groceries
153354.63286878608,92.37,43,IL,In-Store,0,Healthcare,Groceries
108074.90018878735,16.74,73,MI,Online,1,Tech Support,Pharmacy
139668.7468981729,42.84,43,PA,In-Store,0,Hospitality,Toys
11929.582698285585,6.58,27,NY,In-Store,0,Logistics,Groceries
57851.54643870936,58.59,75,FL,In-Store,0,Hospitality,Toys
54207.89995803659,65.83,78,IL,Online,0,Engineering,Gas
109839.51163341157,2.19,34,FL,Online,0,Education,Pharmacy
61509.50325572668,56.32,68,NC,Online,0,Retail,Toys
25661.971868028042,26.78,49,NY,Online,0,Engineering,Gas
103069.51063146035,6.62,41,IL,In-Store,0,Tech Support,Pharmacy
140725.54149161727,27.23,60,OH,Online,0,Tech Support,Clothing
66030.93984268336,10.8,65,OH,Online,0,Tech Support,Pharmacy
22856.033969017637,26.86,25,PA,Online,1,Hospitality,Gas
33987.72049565583,24.25,47,NC,In-Store,0,Healthcare,Clothing
41037.11513326955,67.05,43,OH,Online,0,Finance,Furniture
51822.30406945586,74.41,41,FL,In-Store,0,Retail,Pharmacy
111074.98818349022,46.7,44,MI,In-Store,0,Retail,Furniture
103843.37972811784,1.15,32,NC,In-Store,0,Healthcare,Pharmacy
120282.60007878437,133.7,45,PA,Online,0,Healthcare,Pharmacy
62640.34292704547,57.96,28,CA,In-Store,1,Logistics,Pharmacy
142386.79424486024,1.74,56,NC,In-Store,0,Finance,Gas
35266.34784771538,85.42,19,OH,Online,0,Finance,Electronics
81050.24117113701,11.17,68,PA,Online,0,Finance,Groceries
138402.21108235916,43.28,26,PA,In-Store,0,Engineering,Gas
31131.414328196606,31.43,67,FL,In-Store,0,Engineering,Gas
18984.346054407295,27.22,62,FL,In-Store,0,Healthcare,Toys
152700.58961648462,110.23,40,NY,In-Store,0,Tech Support,Electronics
59258.24572478905,28.76,50,GA,In-Store,0,Logistics,Clothing
118172.75758428073,3.92,36,GA,Online,0,Tech Support,Toys
4380.238816808569,146.53,30,TX,In-Store,0,Retail,Gas
119240.1023171529,126.62,31,IL,In-Store,0,Engineering,Restaurants
54622.306635316505,57.67,49,NC,Online,0,Healthcare,Pharmacy
9632.019499909933,31.55,66,NC,In-Store,0,Hospitality,Restaurants
105375.64519551462,4.87,39,OH,In-Store,0,Logistics,Restaurants
41610.899417444336,78.21,37,FL,In-Store,1,Hospitality,Restaurants
66840.29142656486,3.92,50,FL,Online,0,Engineering,Electronics
13924.36436310955,3.55,22,MI,In-Store,0,Finance,Gas
25429.809789206553,38.54,79,OH,Online,0,Hospitality,Clothing
51490.4662936818,8.73,37,NY,Online,0,Healthcare,Pharmacy
15510.441696795153,0.39,31,NY,Online,0,Hospitality,Pharmacy
157390.77853779527,27.51,44,IL,In-Store,0,Finance,Furniture
1044.9290621914706,7.38,43,PA,Online,0,Education,Groceries
83611.04581975301,8.75,49,GA,In-Store,0,Hospitality,Pharmacy
21297.16076530489,4.0,47,CA,In-Store,0,Retail,Groceries
53166.94666178951,11.48,44,OH,Online,0,Finance,Electronics
160023.09193659626,62.85,43,GA,In-Store,0,Retail,Clothing
27940.81880574493,82.76,35,IL,Online,0,Healthcare,Electronics
166895.82484732787,30.12,62,MI,Online,0,Logistics,Clothing
35561.26834377207,35.32,40,TX,In-Store,0,Logistics,Restaurants
128142.62354306816,1.66,61,FL,In-Store,0,Tech Support,Clothing
94465.83137425546,3.59,64,PA,In-Store,0,Tech Support,Pharmacy
152837.92412871998,14.89,41,NC,In-Store,0,Education,Groceries
95730.03455094103,39.25,21,TX,In-Store,0,Retail,Furniture
92371.83307021014,67.27,58,FL,Online,0,Tech Support,Furniture
33775.142463659504,46.44,20,MI,In-Store,0,Hospitality,Toys
28724.433762526627,24.89,78,IL,In-Store,0,Engineering,Pharmacy
158369.32531276086,6.3,71,GA,In-Store,0,Hospitality,Clothing
56650.440761285885,75.88,60,GA,Online,0,Hospitality,Groceries
64295.81365758842,22.61,47,TX,Online,0,Healthcare,Clothing
131297.52817642552,66.6,64,PA,Online,0,Education,Gas
58548.69776266111,35.97,33,PA,In-Store,0,Engineering,Restaurants
164516.39077921968,67.1,79,IL,Online,0,Tech Support,Pharmacy
127513.9184829927,118.91,24,GA,Online,0,Logistics,Toys
103235.77311668698,126.93,56,MI,In-Store,0,Engineering,Gas
152218.68374213323,38.3,39,TX,In-Store,0,Hospitality,Restaurants
8571.90096279062,35.82,58,TX,In-Store,0,Logistics,Groceries
44420.43321029527,15.44,48,OH,Online,0,Education,Clothing
80358.27855337324,137.29,66,NC,Online,0,Finance,Furniture
39221.891620678834,30.62,30,NY,Online,0,Education,Furniture
128546.81636581186,6.82,58,OH,In-Store,0,Education,Toys
158839.1477660837,28.34,78,NY,In-Store,0,Tech Support,Restaurants
73227.47672406356,6.79,58,PA,Online,0,Tech Support,Pharmacy
59120.51329933545,34.91,69,NY,Online,0,Logistics,Gas
166155.96651337144,41.19,46,CA,Online,0,Education,Furniture
76870.50039259906,20.61,45,PA,In-Store,0,Retail,Clothing
84507.56359763614,3.72,61,NY,In-Store,0,Finance,Toys
60765.09794068125,143.68,70,CA,Online,0,Tech Support,Gas
157169.9761364975,74.22,36,IL,In-Store,0,Tech Support,Electronics
98315.5075111038,91.28,40,GA,In-Store,0,Logistics,Toys
131703.7686649882,22.85,64,GA,In-Store,0,Logistics,Furniture
140280.20093103315,71.53,67,GA,Online,0,Healthcare,Groceries
59071.514443302214,33.22,25,NY,Online,0,Logistics,Restaurants
74942.38045216167,11.22,42,GA,In-Store,0,Engineering,Toys
146615.92261740254,6.64,55,FL,In-Store,0,Hospitality,Clothing
62770.52476958001,21.16,74,GA,Online,0,Retail,Gas
137191.9910604799,7.4,55,NY,Online,0,Finance,Toys
162603.47334086272,317.95,52,NY,Online,0,Education,Furniture
107690.7524661516,2.52,43,CA,Online,0,Hospitality,Toys
128153.1952716864,29.09,20,GA,In-Store,0,Tech Support,Restaurants
139120.8155207081,30.08,19,GA,Online,0,Hospitality,Clothing
146022.8513293398,17.88,22,NC,Online,0,Retail,Clothing
68265.21678165434,42.36,78,PA,Online,0,Retail,Furniture
8858.325745612485,8.12,79,TX,Online,0,Tech Support,Pharmacy
69444.21966970859,76.6,37,CA,Online,0,Tech Support,Clothing
116425.07650669072,20.21,29,GA,In-Store,0,Engineering,Furniture
77820.546662921,44.74,55,MI,In-Store,0,Healthcare,Restaurants
129420.83246867688,62.88,33,FL,In-Store,0,Finance,Restaurants
61686.563812185115,109.93,54,OH,Online,0,Hospitality,Toys
109683.7875827763,90.33,55,MI,Online,0,Hospitality,Toys
32213.342278766806,46.86,53,FL,In-Store,1,Finance,Electronics
129491.03865224855,24.58,63,CA,Online,0,Finance,Furniture
94296.26341089087,34.98,46,GA,Online,0,Tech Support,Groceries
35262.32634085258,73.21,52,MI,Online,0,Education,Furniture
50442.2507804211,105.0,66,NC,Online,0,Education,Toys
129359.58484294063,5.48,54,MI,Online,0,Retail,Gas
83393.49352231078,24.29,71,NC,Online,0,Hospitality,Toys
37330.23289992288,74.83,38,NC,In-Store,0,Healthcare,Clothing
167144.46169598744,28.25,38,FL,Online,0,Logistics,Electronics
123573.60342435823,20.19,45,NC,In-Store,1,Engineering,Groceries
165392.89906287676,26.49,23,FL,Online,0,Hospitality,Pharmacy
73803.7518382673,46.17,37,TX,Online,0,Tech Support,Electronics
82097.3388715293,427.16,79,MI,Online,0,Engineering,Furniture
155166.6613567713,33.96,77,NY,Online,0,Healthcare,Gas
90728.52599440246,11.69,53,TX,In-Store,0,Finance,Restaurants
122217.79597729929,8.89,76,CA,Online,0,Healthcare,Furniture
43575.47323122758,2.16,30,PA,In-Store,0,Engineering,Toys
77194.33379181629,40.91,57,FL,In-Store,0,Education,Clothing
21332.136812029363,39.33,28,OH,In-Store,0,Logistics,Groceries
35593.350199538974,11.49,41,OH,In-Store,0,Healthcare,Pharmacy
163.02215824665183,59.43,77,MI,Online,0,Retail,Gas
6785.000924888488,67.57,36,CA,In-Store,0,Education,Clothing
168874.6446449734,14.99,40,NC,Online,0,Retail,Groceries
41878.71851963252,21.09,48,GA,In-Store,0,Retail,Gas
114620.09060229153,232.67,54,MI,In-Store,0,Tech Support,Electronics
144996.42795257288,23.44,54,CA,In-Store,0,Healthcare,Pharmacy
95154.1273560783,71.52,77,GA,Online,0,Retail,Toys
26463.36961450763,30.14,78,IL,In-Store,0,Hospitality,Clothing
125818.52037168955,78.84,20,CA,Online,0,Finance,Furniture
103723.44366520795,73.27,51,FL,In-Store,0,Healthcare,Pharmacy
126360.10183922641,55.09,46,OH,In-Store,0,Engineering,Toys
133012.21642970465,96.47,20,IL,In-Store,0,Finance,Groceries
168550.91153592395,140.02,32,NY,Online,0,Education,Pharmacy
99111.73478861549,43.37,24,FL,Online,0,Healthcare,Gas
59035.584272935994,13.56,20,TX,Online,0,Engineering,Pharmacy
112054.67543236096,25.43,64,GA,In-Store,0,Logistics,Toys
11826.554557125795,71.0,60,TX,In-Store,0,Engineering,Furniture
155070.25660597012,52.62,33,PA,In-Store,0,Healthcare,Furniture
20629.038759240404,9.79,62,OH,In-Store,0,Finance,Restaurants
56651.24238666939,2.63,51,OH,Online,0,Logistics,Groceries
140960.8017721937,57.44,37,CA,In-Store,0,Hospitality,Toys
103215.578975547,14.46,61,GA,Online,0,Engineering,Clothing
68020.21790394199,34.62,70,NC,Online,0,Healthcare,Toys
81809.6819400037,68.67,78,OH,Online,0,Healthcare,Pharmacy
147665.78954533677,41.35,56,GA,In-Store,0,Hospitality,Furniture
58752.75791114936,4.35,50,FL,Online,0,Retail,Gas
150275.4655355432,10.26,31,GA,Online,0,Healthcare,Restaurants
15229.62967277229,12.38,73,NY,Online,0,Tech Support,Groceries
134230.76994965138,14.91,59,CA,In-Store,0,Engineering,Electronics
146456.23099185844,41.67,52,GA,Online,0,Logistics,Electronics
31418.090410292138,35.06,79,PA,Online,0,Retail,Gas
74363.88079391624,11.36,28,NC,Online,0,Engineering,Toys
28598.361061879692,3.5,71,NY,Online,0,Finance,Furniture
122101.19349020084,9.4,37,GA,Online,0,Finance,Toys
92508.09432105429,207.96,47,NC,Online,0,Engineering,Groceries
109783.87431119787,31.61,70,NC,In-Store,0,Tech Support,Clothing
33952.94789003328,101.0,75,OH,Online,0,Tech Support,Electronics
36589.684962658095,94.44,45,MI,In-Store,0,Education,Toys
7170.73784811182,35.82,32,NY,In-Store,0,Education,Furniture
55653.2700818221,61.33,55,NY,In-Store,0,Education,Gas
96723.87747845904,10.71,67,TX,In-Store,0,Engineering,Restaurants
148251.15313873842,58.3,30,CA,Online,0,Healthcare,Pharmacy
115245.06292086003,15.9,64,TX,In-Store,0,Retail,Pharmacy
75236.48468347704,89.21,52,IL,Online,0,Healthcare,Electronics
164699.155767307,4.37,64,CA,Online,0,Hospitality,Electronics
124285.57065950375,74.17,41,MI,Online,0,Engineering,Clothing
